Volatility 3 Framework 2.28.0

Offset	Module Name	Code Size	Taints	Load Arguments	File Output
0xffffc08c9a40	x_tables	0xd000			N/A
0xffffc070e8c0	autofs4	0xc000			N/A
0xffffc0883940	btrfs	0x17e000			N/A
0xffffc0702a00	blake2b_generic	0x5000			N/A
0xffffc06f3c40	zstd_compress	0x38000			N/A
0xffffc06b7700	raid10	0x11000			N/A
0xffffc0698880	raid456	0x28000		devices_handle_discard_safely=None	N/A
0xffffc066f440	async_raid6_recov	0x6000			N/A
0xffffc06640c0	async_memcpy	0x5000			N/A
0xffffc0659240	async_pq	0x6000			N/A
0xffffc064e1c0	async_xor	0x5000			N/A
0xffffc06480c0	async_tx	0x5000			N/A
0xffffc063e0c0	xor	0x6000			N/A
0xffffc0636bc0	raid6_pq	0x1e000			N/A
0xffffc04e4040	libcrc32c	0x4000			N/A
0xffffc0592480	raid1	0xc000			N/A
0xffffc04ab600	raid0	0x6000		default_layout=None	N/A
0xffffc0486280	multipath	0x5000			N/A
0xffffc0428180	linear	0x5000			N/A
0xffffc03c3140	hid_generic	0x4000			N/A
0xffffc0616300	usbhid	0x10000		quirks=None,None,None,None, ignoreled=None, kbpoll=None, jspoll=None, mousepoll=None	N/A
0xffffc0603500	hid	0x25000		ignore_special_drivers=None, debug=None	N/A
0xffffc045a240	crct10dif_pclmul	0x4000			N/A
0xffffc03ac240	crc32_pclmul	0x4000			N/A
0xffffc046d180	bochs	0x4000		defy=None, defx=None, modeset=None	N/A
0xffffc0441440	ghash_clmulni_intel	0x4000			N/A
0xffffc03ce140	sha256_ssse3	0x8000			N/A
0xffffc03be8c0	sha1_ssse3	0x8000			N/A
0xffffc073e340	drm_vram_helper	0x6000			N/A
0xffffc0405040	drm_ttm_helper	0x4000			N/A
0xffffc072b640	ttm	0x15000		dma32_pages_limit=None, pages_limit=None, page_pool_size=None	N/A
0xffffc05c9740	drm_kms_helper	0x4d000		dp_aux_i2c_transfer_size=None, dp_aux_i2c_speed_khz=None, poll=None, edid_firmware=None, drm_fbdev_overalloc=None, fbdev_emulation=None, drm_dp_cec_unregister_delay=None	N/A
0xffffc057afc0	aesni_intel	0x5c000			N/A
0xffffc0524000	syscopyarea	0x4000			N/A
0xffffc051c040	crypto_simd	0x4000			N/A
0xffffc05134c0	sysfillrect	0x5000			N/A
0xffffc0505180	cryptd	0x6000		cryptd_max_cpu_qlen=None	N/A
0xffffc04fb340	sysimgblt	0x4000			N/A
0xffffc04f4040	fb_sys_fops	0x4000			N/A
0xffffc04d49c0	psmouse	0x2d000		resync_time=None, resetafter=None, a4tech_workaround=None, smartscroll=None, rate=None, resolution=None, proto=None, synaptics_intertouch=None, elantech_smbus=None	N/A
0xffffc04a4b00	ahci	0xc000		mobile_lpm_policy=None, marvell_enable=None	N/A
0xffffc0492600	i2c_i801	0x9000		disable_features=None	N/A
0xffffc047e440	cec	0x10000		debug_phys_addr=None, debug=None	N/A
0xffffc0466b40	libahci	0xc000		devslp_idle_timeout=None, ahci_em_messages=None, ignore_sss=None, skip_host_reset=None	N/A
0xffffc0455380	lpc_ich	0x7000			N/A
0xffffc0448180	i2c_smbus	0x5000			N/A
0xffffc043ac80	virtio_net	0x10000		napi_tx=None, gso=None, csum=None, napi_weight=None	N/A
0xffffc041fac0	rc_core	0x10000			N/A
0xffffc040b080	net_failover	0x5000			N/A
0xffffc0400380	xhci_pci	0x6000			N/A
0xffffc03f4180	virtio_rng	0x4000			N/A
0xffffc03e9380	virtio_blk	0x5000		queue_depth=None	N/A
0xffffc03dc100	failover	0x4000			N/A
0xffffc03739c0	drm	0x98000		edid_fixup=None, debug=None, timestamp_precision_usec=None, vblankoffdelay=None, edid_firmware=	N/A
0xffffc030c340	xhci_pci_renesas	0x5000			N/A
